time, Quad.IMU.AX
0.005000,0.552092
0.010000,0.073905
0.015000,0.523258
0.020000,-0.426756
0.025000,0.915414
0.030000,-0.297860
0.035000,0.180005
0.040000,-0.572625
0.045000,0.305901
0.050000,-1.090033
0.055000,-0.004233
0.060000,0.405345
0.065000,-0.806715
0.070000,0.967585
0.075000,0.587499
0.080000,0.163659
0.085000,0.475998
0.090000,0.743040
0.095000,-0.067682
0.100000,0.802087
0.105000,1.017361
0.110000,0.278820
0.115000,0.019256
0.120000,-0.175217
0.125000,-0.121414
0.130000,-1.020219
0.135000,-0.066012
0.140000,0.077176
0.145000,0.435421
0.150000,0.278823
0.155000,-0.577088
0.160000,0.474335
0.165000,-0.041521
0.170000,0.345961
0.175000,0.908454
0.180000,0.082560
0.185000,-0.634832
0.190000,-0.670668
0.195000,-0.019233
0.200000,0.697794
0.205000,-0.660725
0.210000,-0.494404
0.215000,0.164440
0.220000,-0.732515
0.225000,-0.168953
0.230000,0.100220
0.235000,-0.275870
0.240000,-0.226514
0.245000,-0.513026
0.250000,-0.060215
0.255000,-0.672959
0.260000,0.204463
0.265000,-0.265846
0.270000,-0.410026
0.275000,-0.513114
0.280000,0.081237
0.285000,0.243065
0.290000,-0.528472
0.295000,-0.290113
0.300000,-0.034451
0.305000,-0.312281
0.310000,0.602062
0.314999,-0.016396
0.319999,0.535206
0.324999,0.523674
0.329999,0.597813
0.334999,-0.108353
0.339999,-0.265926
0.344999,-0.036800
0.349999,-0.613742
0.354999,-0.186412
0.359999,0.142902
0.364999,0.527025
0.369999,1.185263
0.374999,0.291525
0.379999,-0.149025
0.384999,-0.600800
0.389999,0.310964
0.394998,0.194491
0.399998,-0.004582
0.404998,-0.816860
0.409998,0.243116
0.414998,-0.225621
0.419998,0.435344
0.424998,0.090240
0.429998,-0.553724
0.434998,-0.336730
0.439998,-0.228179
0.444998,0.039274
0.449998,-1.001553
0.454998,-1.227296
0.459998,0.029061
0.464998,0.352686
0.469997,-0.567995
0.474997,-0.507476
0.479997,0.887679
0.484997,0.192725
0.489997,-0.622013
0.494997,-0.128437
0.499997,-0.285460
0.504997,0.304774
0.509997,-0.409518
0.514997,0.191014
0.519997,-0.135250
0.524997,-0.026306
0.529997,-0.673265
0.534997,0.056120
0.539997,0.351306
0.544997,0.164027
0.549996,-0.643414
0.554996,0.035294
0.559996,-0.512484
0.564996,0.375837
0.569996,-0.892613
0.574996,-0.061404
0.579996,-0.090412
0.584996,-0.073828
0.589996,0.349578
0.594996,0.420239
0.599996,-0.988074
0.604996,0.041350
0.609996,-0.320728
0.614996,0.082898
0.619996,0.334503
0.624996,-0.286907
0.629995,0.476666
0.634995,0.061271
0.639995,-1.097494
0.644995,-0.139297
0.649995,0.268740
0.654995,0.582568
0.659995,-0.120742
0.664995,0.538744
0.669995,0.016164
0.674995,0.154653
0.679995,-0.637657
0.684995,0.025979
0.689995,-0.003462
0.694995,0.561001
0.699995,0.559229
0.704994,-0.245463
0.709994,0.606266
0.714994,-0.280605
0.719994,-0.052486
0.724994,0.712887
0.729994,-0.005049
0.734994,0.575041
0.739994,-0.724860
0.744994,0.585129
0.749994,-0.075996
0.754994,-0.227247
0.759994,0.231218
0.764994,0.409012
0.769994,-0.463773
0.774994,0.750681
0.779994,-0.068254
0.784993,-0.092131
0.789993,0.578266
0.794993,-0.895884
0.799993,-0.081991
0.804993,0.182720
0.809993,-0.354734
0.814993,-0.202129
0.819993,-0.151473
0.824993,0.471746
0.829993,0.079786
0.834993,0.323004
0.839993,0.070496
0.844993,0.649487
0.849993,-0.064322
0.854993,-0.084475
0.859993,-0.321983
0.864992,-0.141373
0.869992,-0.443735
0.874992,0.139016
0.879992,-0.066112
0.884992,-0.367824
0.889992,-0.648719
0.894992,-0.680798
0.899992,0.490661
0.904992,-0.001893
0.909992,0.206920
0.914992,-0.315772
0.919992,-0.357981
0.924992,-0.245622
0.929992,0.486583
0.934992,-0.431553
0.939991,0.316107
0.944991,-0.224496
0.949991,1.265452
0.954991,-0.650843
0.959991,0.488521
0.964991,1.190533
0.969991,-0.732448
0.974991,0.957125
0.979991,-0.694929
0.984991,0.160165
0.989991,0.613178
0.994991,-0.632736
0.999991,0.219260
1.004991,0.121833
1.009991,-0.024982
1.014991,0.905505
1.019992,0.576633
1.024992,-0.120001
1.029992,-0.709520
1.034992,-0.016585
1.039993,-0.033592
1.044993,-0.075236
1.049993,0.689871
1.054993,-0.096225
1.059994,-0.178769
1.064994,-0.081572
1.069994,-0.311363
1.074994,-0.193496
1.079994,0.536798
1.084995,0.095677
1.089995,-0.150981
1.094995,-0.123535
1.099995,0.440120
1.104996,-0.154357
1.109996,0.498634
1.114996,-0.267388
1.119996,-0.123668
1.124997,-0.342482
1.129997,-0.788341
1.134997,0.377128
1.139997,0.179630
1.144997,-0.299416
1.149998,1.054878
1.154998,0.417249
1.159998,0.024735
1.164998,-0.348142
1.169999,-0.105252
1.174999,0.477274
1.179999,0.279279
1.184999,-0.442610
1.190000,-0.410683
1.195000,-0.008180
1.200000,-0.134751
1.205000,0.111377
1.210001,0.137887
1.215001,-0.153092
1.220001,-0.778498
1.225001,0.759276
1.230001,0.063230
1.235002,-0.422444
1.240002,-0.498205
1.245002,-0.210401
1.250002,-0.997241
1.255003,0.278520
1.260003,0.936189
1.265003,-0.343494
1.270003,-0.044376
1.275004,0.516082
1.280004,0.448439
1.285004,0.292800
1.290004,-0.898881
1.295004,0.110730
1.300005,0.242024
1.305005,0.071873
1.310005,-0.513976
1.315005,0.073117
1.320006,-0.140515
1.325006,0.398214
1.330006,0.048353
1.335006,-0.225592
1.340007,0.271493
1.345007,-0.394375
1.350007,0.150803
1.355007,-0.709293
1.360008,-0.212896
1.365008,-0.145176
1.370008,-0.273680
1.375008,1.226296
1.380008,-0.558614
1.385009,0.232540
1.390009,-0.118336
1.395009,0.196146
1.400009,0.001351
1.405010,1.178221
1.410010,-0.144944
1.415010,-0.365200
1.420010,0.454561
1.425011,-0.374315
1.430011,0.886541
1.435011,-0.064294
1.440011,-0.151812
1.445011,0.482364
1.450012,-0.012050
1.455012,-0.662810
1.460012,-0.221724
1.465012,0.212925
1.470013,0.200916
1.475013,0.674465
1.480013,-0.862333
1.485013,-0.461899
1.490014,0.424702
1.495014,0.556491
1.500014,0.137623
1.505014,0.053143
1.510015,0.451323
1.515015,-0.062172
1.520015,0.166873
1.525015,0.504638
1.530015,0.191457
1.535016,-0.864571
1.540016,-0.006044
1.545016,-0.208217
1.550016,0.345055
1.555017,0.171130
1.560017,0.507344
1.565017,0.627633
1.570017,0.360241
1.575018,-0.924684
